"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"4700",111718170,"2022-04-14","elena_26","intermedio",16,-34.8492804413,-55.1185265556,"Maldonado","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"4701",111719076,"2022-04-14","elena_26","intermedio",16,-34.8506586413,-55.12202885,"Maldonado","Magnoliopsida","Asteraceae","Bidens laevis",0,"NE","Hierba","Perenne","NE"
"4702",111720095,"2022-04-14","elena_26","intermedio",16,-34.8523191092,-55.1207732409,"Maldonado","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"4703",111721129,"2022-04-16","nachodav","principiante",200,-34.6028996196,-55.2992972211,"Maldonado","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",9,"Media","Subarbusto","Perenne","NE"
"4704",111721275,"2022-04-14","elena_26","intermedio",16,-34.8550872148,-55.1182191074,"Maldonado","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"4707",111769807,"2022-04-16","leila155","intermedio",75,-34.7735960833,-55.5939756944,"Canelones","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4708",111799304,"2022-04-16","alforrulo","intermedio",39,-34.246786541,-55.1094045566,"Lavalleja","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"4709",111820561,"2022-04-17","oscar543","intermedio",25,-34.68338775,-56.3144569167,"Canelones","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4710",111823822,"2022-04-17","cameronr","intermedio",50,-34.45806319,-55.63536855,"Canelones","Magnoliopsida","Asteraceae","Tagetes minuta",4,"Baja","Hierba","Anual","NE"
"4711",111825218,"2022-04-17","andresferz","intermedio",55,-34.889555,-54.785545,"Maldonado","Magnoliopsida","Asteraceae","Baccharis gnaphalioides",5,"Baja","Subarbusto","Perenne","NE"
"4712",111826091,"2022-04-17","andresferz","intermedio",55,-34.8897166667,-54.7859083333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4713",111829317,"2022-04-17","gmmv80","experimentado",10,-34.44555197,-56.3643478485,"Canelones","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"4714",111831306,"2022-04-17","gmmv80","experimentado",10,-34.4460363794,-56.3642674241,"Canelones","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4716",111841635,"2022-04-16","leila155","intermedio",75,-34.7705838333,-55.6035926389,"Canelones","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"4717",111845881,"2022-04-17","gmmv80","experimentado",10,-34.4433820469,-56.3651552772,"Canelones","Magnoliopsida","Asteraceae","Gymnocoronis spilanthoides",13,"Media","Hierba","Perenne","NE"
"4718",111890434,"2022-04-16","rafatosi","intermedio",19,-34.8403888428,-54.6704460231,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"4719",111920752,"2022-04-18","martzz","intermedio",17,-34.421531,-53.855122,"Rocha","Magnoliopsida","Asteraceae","Acanthospermum australe",14,"Media","Hierba","Anual","NE"
"4720",111937303,"2022-04-18","martzz","intermedio",17,-34.419625,-53.8568209722,"Rocha","Magnoliopsida","Asteraceae","Lucilia nitens",13,"Media","Hierba","Perenne","NE"
"4721",111961707,"2022-04-05","rufoiibce","principiante",374,-34.4844927668,-57.902522767,"Colonia","Magnoliopsida","Fabaceae","Poecilanthe parviflora",7,"Media","Arbusto","Perenne","DD"
"4722",111977738,"2022-04-18","leila155","intermedio",75,-34.7841722222,-56.3425758056,"Montevideo","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"4723",111986720,"2022-04-18","leila155","intermedio",75,-34.7855745154,-56.3440201194,"Montevideo","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"4724",111986721,"2022-04-18","leila155","intermedio",75,-34.7850616667,-56.3441361944,"Montevideo","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"4726",111994836,"2022-04-18","martzz","intermedio",17,-34.418947,-53.857078,"Rocha","Magnoliopsida","Asteraceae","Trichocline cisplatina",1,"Baja","Hierba","Perenne","NE"
"4727",111995380,"2022-04-18","leila155","intermedio",75,-34.7839891389,-56.3422054444,"Montevideo","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"4728",111995381,"2022-04-18","leila155","intermedio",75,-34.7839825833,-56.3422138611,"Montevideo","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"4729",111998658,"2022-04-18","martzz","intermedio",17,-34.4198379722,-53.856914,"Rocha","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"4730",111998682,"2022-04-18","martzz","intermedio",17,-34.4173899722,-53.856673,"Rocha","Magnoliopsida","Asteraceae","Sommerfeltia spinulosa",5,"Baja","Arbusto","Perenne","NE"
"4731",112005935,"2022-04-18","mathiasiglesias","intermedio",46,-32.530153903,-54.135832563,"Cerro Largo","Magnoliopsida","Asteraceae","Vernonanthura nudiflora",8,"Media","Subarbusto","Perenne","NE"
"4732",112064252,"2022-04-19","santiagomailhos","experimentado",1,-32.515590338,-58.0460527569,"Río Negro","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4733",112109538,"2022-04-19","elena_26","intermedio",16,-34.9067802222,-54.9566421389,"Maldonado","Magnoliopsida","Solanaceae","Nicotiana glauca",3,"Baja","Arbusto","Perenne","NE"
"4734",112110063,"2022-04-19","elena_26","intermedio",16,-34.8981056111,-54.9550666667,"Maldonado","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"4735",112141238,"2022-04-20","patriciabidondo","intermedio",52,-34.8879183,-55.2278215997,"Maldonado","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4737",112154697,"2022-04-20","oscar543","intermedio",25,-32.5580863889,-55.7911033611,"Tacuarembó","Magnoliopsida","Asteraceae","Stevia multiaristata",8,"Media","Subarbusto","Perenne","NE"
"4738",112181728,"2022-04-20","anaolcese","principiante",182,-34.31798618,-57.89493992,"Colonia","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4739",112209187,"2022-04-11","martinserrano","experimentado",6,-32.9212133333,-54.4583466667,"Treinta y Tres","Magnoliopsida","Asteraceae","Elephantopus mollis",3,"Baja","Hierba","Perenne","NE"
"4740",112209855,"2022-04-09","martinserrano","experimentado",6,-32.92252,-54.4611166667,"Treinta y Tres","Magnoliopsida","Fabaceae","Mimosa bifurca",1,"Baja","Arbusto","Perenne","NE"
"4741",112296651,"2021-12-09","acosta91","experimentado",4,-32.2864707252,-53.6573714056,"Cerro Largo","Magnoliopsida","Fabaceae","Canavalia bonariensis",8,"Media","Liana","Perenne","NE"
"4743",112325842,"2022-04-21","sgomez-barboza","intermedio",23,-32.3728893379,-57.605661191,"Paysandú","Magnoliopsida","Cactaceae","Opuntia monacantha",0,"NE","Arbusto","Perenne","LC"
"4746",112333217,"2022-04-21","mirgom","intermedio",96,-34.351305,-54.4028033333,"Rocha","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"4748",112345809,"2022-04-21","mathiasiglesias","intermedio",46,-32.5282738174,-54.1331557184,"Cerro Largo","Magnoliopsida","Asteraceae","Calyptocarpus brasiliensis",0,"NE","NE","NE","NE"
"4749",112345965,"2022-04-21","mathiasiglesias","intermedio",46,-32.5282738174,-54.1331557184,"Cerro Largo","Magnoliopsida","Asteraceae","Elephantopus mollis",3,"Baja","Hierba","Perenne","NE"
"4750",112348620,"2022-04-21","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Magnoliopsida","Solanaceae","Solanum lycopersicum",0,"NE","NE","NE","NE"
"4751",112386862,"2022-04-19","lurtri","intermedio",29,-34.8849997027,-56.1125183478,"Montevideo","Magnoliopsida","Asteraceae","Senecio vulgaris",1,"Baja","Hierba","Anual","NE"
"4752",112400645,"2022-04-22","martzz","intermedio",17,-34.63212,-54.1622279722,"Rocha","Magnoliopsida","Asteraceae","Baccharis breviseta",9,"Media","Subarbusto","Perenne","NE"
"4753",112436078,"2022-04-22","andresferz","intermedio",55,-34.8891666667,-54.7846716667,"Maldonado","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"4756",112468434,"2022-04-17","pablo746","principiante",1300,-34.625175362,-55.675124824,"Canelones","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"4758",112558605,"2022-04-23","andresferz","intermedio",55,-34.88852,-54.7857866667,"Maldonado","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4761",112592186,"2022-04-23","martzz","intermedio",17,-34.530616,-54.0505029722,"Rocha","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4762",112592215,"2022-04-23","martzz","intermedio",17,-34.530605,-54.050502,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"4763",112592233,"2022-04-23","martzz","intermedio",17,-34.5306759722,-54.050426,"Rocha","Magnoliopsida","Asteraceae","Porophyllum linifolium",8,"Media","Hierba","Perenne","NE"
"4764",112592243,"2022-04-23","martzz","intermedio",17,-34.530821,-54.0501959722,"Rocha","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"4765",112592266,"2022-04-23","martzz","intermedio",17,-34.5311719722,-54.04997,"Rocha","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"4766",112592282,"2022-04-23","martzz","intermedio",17,-34.5313149722,-54.0499009722,"Rocha","Magnoliopsida","Asteraceae","Sommerfeltia spinulosa",5,"Baja","Arbusto","Perenne","NE"
"4767",112592311,"2022-04-23","martzz","intermedio",17,-34.531641,-54.049996,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"4768",112592344,"2022-04-23","martzz","intermedio",17,-34.532048,-54.0504669722,"Rocha","Magnoliopsida","Asteraceae","Erigeron blakei",13,"Media","Hierba","Anual","NE"
"4770",112592462,"2022-04-23","martzz","intermedio",17,-34.5331759722,-54.051639,"Rocha","Magnoliopsida","Asteraceae","Baccharis gnaphalioides",5,"Baja","Subarbusto","Perenne","NE"
"4771",112592497,"2022-04-23","martzz","intermedio",17,-34.5367269722,-54.0581689722,"Rocha","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"4772",112592573,"2022-04-23","martzz","intermedio",17,-34.537573,-54.059434,"Rocha","Magnoliopsida","Asteraceae","Xanthium strumarium",6,"Media","Hierba","Anual","NE"
"4775",112611452,"2022-04-23","martzz","intermedio",17,-34.5381989722,-54.0636369722,"Rocha","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4776",112611509,"2022-04-23","martzz","intermedio",17,-34.538223,-54.063881,"Rocha","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"4777",112611632,"2022-04-23","martzz","intermedio",17,-34.5382359722,-54.063971,"Rocha","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4778",112612175,"2022-04-23","martzz","intermedio",17,-34.5383139722,-54.063982,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"4779",112612340,"2022-04-23","martzz","intermedio",17,-34.544786,-54.0735409722,"Rocha","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"4780",112612582,"2022-04-23","martzz","intermedio",17,-34.5481529722,-54.0786769722,"Rocha","Magnoliopsida","Asteraceae","Pterocaulon lorentzii",8,"Media","Hierba","Anual","NE"
"4781",112612744,"2022-04-23","martzz","intermedio",17,-34.6327471,-54.1606765,"Rocha","Magnoliopsida","Asteraceae","Bidens aurea",0,"NE","Hierba","Perenne","NE"
"4782",112655405,"2022-04-24","adela2215","intermedio",85,-34.9017699965,-54.9634341896,"Maldonado","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"4784",112684681,"2022-04-24","melu13","intermedio",84,-33.7623176389,-53.4048614444,"Rocha","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"4785",112687690,"2022-04-24","melu13","intermedio",84,-33.762413,-53.4049758889,"Rocha","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"4786",112703677,"2022-04-19","andreameynet","principiante",145,-34.0383856742,-53.5606643558,"Rocha","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"4787",112709445,"2022-04-24","santiagomailhos","experimentado",1,-32.5255545749,-58.0386566804,"Río Negro","Magnoliopsida","Asteraceae","Baccharis vulneraria",12,"Media","Subarbusto","Perenne","NE"
"4788",112740904,"2022-04-03","alfredoenviro","principiante",153,-34.0824199722,-55.474344,"Lavalleja","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4789",112814355,"2022-04-24","elena_26","intermedio",16,-34.8622512778,-55.2577018611,"Maldonado","Magnoliopsida","Asteraceae","Hatschbachiella tweedieana",12,"Media","Subarbusto","Perenne","NE"
"4790",112814398,"2022-04-24","elena_26","intermedio",16,-34.8622512778,-55.2577018611,"Maldonado","Magnoliopsida","Asteraceae","Neja pinifolia",7,"Media","Subarbusto","Perenne","NE"
"4792",112818491,"2022-04-16","silviavazquez","principiante",278,-34.5883070352,-55.3238883801,"Maldonado","Magnoliopsida","Asteraceae","Santolina chamaecyparissus",0,"NE","NE","NE","NE"
"4793",112818726,"2022-04-24","silviavazquez","principiante",278,-34.569245,-55.3438383333,"Lavalleja","Magnoliopsida","Asteraceae","Neja pinifolia",7,"Media","Subarbusto","Perenne","NE"
"4794",112818844,"2022-04-24","silviavazquez","principiante",278,-34.569245,-55.3438383333,"Lavalleja","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",9,"Media","Subarbusto","Perenne","NE"
"4795",112863085,"2022-04-24","sgomez-barboza","intermedio",23,-30.2609293,-57.5929166,"Artigas","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"4796",112893507,"2022-04-25","andresferz","intermedio",55,-34.8900833333,-54.787,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4797",113018447,"2022-04-26","mairasdel","principiante",297,-31.7626012765,-56.2315715226,"Tacuarembó","Magnoliopsida","Asteraceae","Sommerfeltia spinulosa",5,"Baja","Arbusto","Perenne","NE"
"4798",113018527,"2022-04-26","mairasdel","principiante",297,-31.7437698289,-56.2527525737,"Tacuarembó","Magnoliopsida","Fabaceae","Galactia benthamiana",6,"Media","Hierba","Perenne","NE"
"4799",113034935,"2022-04-13","silvina_piastri_lombardo","principiante",470,-32.9344583333,-57.9775222222,"Río Negro","Magnoliopsida","Asteraceae","Eclipta megapotamica",0,"NE","Hierba","Perenne","NE"
"4801",113035502,"2022-04-25","andresferz","intermedio",55,-34.890105,-54.7869116667,"Maldonado","Magnoliopsida","Asteraceae","Baccharis vulneraria",12,"Media","Subarbusto","Perenne","NE"
"4802",113035587,"2022-04-25","andresferz","intermedio",55,-34.8902283333,-54.7867166667,"Maldonado","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"4803",113110504,"2022-04-27","tianal","principiante",58,-33.2449033333,-58.0484416667,"Soriano","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"4804",113110723,"2022-04-27","tianal","principiante",58,-33.2454383333,-58.0485528333,"Soriano","Magnoliopsida","Asteraceae","Xanthium strumarium",6,"Media","Hierba","Anual","NE"
"4806",113111005,"2022-04-22","yasminhc","intermedio",78,-34.7790731707,-55.2314448729,"Maldonado","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"4807",113111247,"2022-04-27","tianal","principiante",58,-33.2454116667,-58.0482416667,"Soriano","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"4808",113111880,"2022-04-22","yasminhc","intermedio",78,-34.7790731707,-55.2314448729,"Maldonado","Magnoliopsida","Asteraceae","Pterocaulon angustifolium",1,"Baja","Hierba","Perenne","NE"
"4811",113212926,"2022-04-20","mariaurioste","principiante",217,-34.1864283333,-55.3343166667,"Lavalleja","Magnoliopsida","Asteraceae","Berroa gnaphalioides",8,"Media","Hierba","Perenne","NE"
"4812",113215026,"2022-04-27","tianal","principiante",58,-33.2454044769,-58.0485302036,"Soriano","Magnoliopsida","Solanaceae","Solanum americanum",2,"Baja","Hierba","Perenne","NE"
"4814",113217719,"2022-04-28","juanantonio31","principiante",163,-34.94485547,-55.93231419,"Canelones","Magnoliopsida","Solanaceae","Nicotiana glauca",3,"Baja","Arbusto","Perenne","NE"
"4815",113217800,"2022-04-28","juanantonio31","principiante",163,-34.94485913,-55.93231601,"Canelones","Magnoliopsida","Solanaceae","Nicotiana glauca",3,"Baja","Arbusto","Perenne","NE"
"4817",113262432,"2022-04-27","patriciabidondo","intermedio",52,-34.8883349997,-55.2277582997,"Maldonado","Magnoliopsida","Asteraceae","Pterocaulon angustifolium",1,"Baja","Hierba","Perenne","NE"
"4818",113273529,"2022-04-28","elena_26","intermedio",16,-34.8732441843,-55.1403426379,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4819",113273753,"2022-04-28","elena_26","intermedio",16,-34.8732441843,-55.1403426379,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4821",113275171,"2022-04-28","elena_26","intermedio",16,-34.8732441843,-55.1403426379,"Maldonado","Magnoliopsida","Asteraceae","Senecio viravira",5,"Baja","Subarbusto","Perenne","NE"
"4823",113288290,"2022-04-28","mirgom","intermedio",96,-34.35513,-54.406795,"Rocha","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4824",113302655,"2022-04-23","gmmv80","experimentado",10,-30.9346461615,-55.6177282066,"Rivera","Magnoliopsida","Asteraceae","Calea clematidea",3,"Baja","Arbusto","Perenne","NE"
"4825",113307280,"2022-04-22","yasminhc","intermedio",78,-34.7790731707,-55.2314448729,"Maldonado","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"4827",113571252,"2022-04-29","melu13","intermedio",84,-33.6920432778,-53.4693908611,"Rocha","Magnoliopsida","Fabaceae","Sesbania virgata",11,"Media","Arbusto","Perenne","LC"
"4828",113902261,"2022-04-30","andresferz","intermedio",55,-34.8882866667,-54.78597,"Maldonado","Magnoliopsida","Asteraceae","Senecio brasiliensis",6,"Media","Hierba","Perenne","NE"
"4829",113902518,"2022-04-30","andresferz","intermedio",55,-34.8904616667,-54.7868166667,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"4830",113902739,"2022-04-30","andresferz","intermedio",55,-34.8905416667,-54.7875666667,"Maldonado","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"4831",113903822,"2022-04-30","andresferz","intermedio",55,-34.8896366667,-54.785045,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
