"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"5466",124251981,"2022-06-09","intendencia_de_canelones","intermedio",41,-34.4461797553,-56.3975286562,"Canelones","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"5467",124274008,"2022-07-01","centurion198_019","intermedio",135,-32.1532454667,-53.7873040333,"Cerro Largo","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"5468",124274440,"2022-07-01","centurion198_019","intermedio",135,-32.1437136,-53.784215,"Cerro Largo","Magnoliopsida","Asteraceae","Moquiniastrum polymorphum",9,"Media","Arbol","Perenne","LC"
"5469",124294636,"2022-06-30","andresferz","intermedio",55,-34.8867083333,-54.7852583333,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5474",124802980,"2022-07-02","martinserrano","experimentado",6,-34.412425,-54.63003,"Maldonado","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"5476",124940494,"2022-07-05","smantaras","principiante",65,-34.8579187797,-55.9920791164,"Canelones","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"5477",125018797,"2022-07-05","elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5478",125020326,"2022-07-05","elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5479",125021576,"2022-07-05","elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"5492",125532464,"2022-07-09","martinserrano","experimentado",6,-34.8458687127,-55.2988838491,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"5494",125778116,"2022-06-14","intendencia_de_canelones","intermedio",41,-34.7436152323,-56.0470516632,"Canelones","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"5495",125803619,"2022-06-09","intendencia_de_canelones","intermedio",41,-34.4700854989,-56.406214706,"Canelones","Magnoliopsida","Fabaceae","Sesbania virgata",11,"Media","Arbusto","Perenne","LC"
"5496",125804826,"2022-06-09","intendencia_de_canelones","intermedio",41,-34.4705099129,-56.4055279484,"Canelones","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5498",126140852,"2021-10-14","septiembreing","principiante",1362,-33.9226175,-54.9765794,"Lavalleja","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"5499",126233833,"2022-07-14","oscar543","intermedio",25,-32.1663169722,-56.1091766111,"Tacuarembó","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5500",126233925,"2022-07-14","oscar543","intermedio",25,-32.1663665556,-56.1092223889,"Tacuarembó","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5504",126701908,"2022-07-17","daviregeloa","intermedio",86,-32.2842633333,-58.0877066667,"Paysandú","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"5505",126701943,"2022-07-17","daviregeloa","intermedio",86,-32.2842666667,-58.0877583333,"Paysandú","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"5513",127280607,"2021-10-02","sgomez-barboza","intermedio",23,-32.3111416128,-58.0757702887,"Paysandú","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"5514",127281026,"2021-09-18","sgomez-barboza","intermedio",23,-31.3963902973,-57.963000834,"Salto","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"5515",127281147,"2021-09-18","sgomez-barboza","intermedio",23,-31.3701442766,-57.8533577661,"Salto","Magnoliopsida","Cactaceae","Frailea schilinzkyana",1,"Baja","Hierba","Perenne","VU"
"5521",128189817,"2022-07-27","monica_morixe","principiante",107,-33.35228023,-58.11296814,"Soriano","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"5523",128392625,"2022-07-26","luisvescia","intermedio",3,-32.1250311896,-53.8262100052,"Cerro Largo","Magnoliopsida","Asteraceae","Dasyphyllum spinescens",1,"Baja","Arbol","Perenne","LC"
"5526",128458232,"2022-07-29","ana1812","principiante",154,-34.7657405952,-55.8348838985,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5537",129163663,"2022-06-14","intendencia_de_canelones","intermedio",41,-34.7430367,-56.0462515,"Canelones","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5541",129311096,"2022-07-31","camilo260","principiante",967,-30.5762207384,-56.6506277541,"Artigas","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"5544",129600337,"2021-02-13","sgomez-barboza","intermedio",23,-32.3112903,-58.0757701,"Paysandú","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"5546",129730571,"2022-08-06","ignacioberro","principiante",98,-34.8184266667,-55.309525,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5550",129867505,"2022-08-07","paulabaqueanos","intermedio",38,-34.66770002,-55.30305482,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5551",129873516,"2022-08-07","benturenson","principiante",544,-34.8987970605,-55.2311627327,"Maldonado","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"5554",129897339,"2022-07-27","agus54","intermedio",101,-34.0423388371,-53.5473324358,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5557",130017254,"2022-08-08","sergio647","intermedio",89,-34.87514,-55.14944,"Maldonado","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"5564",130429912,"2022-08-11","alfredoenviro","principiante",153,-34.3641819722,-55.2208929722,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5571",130945064,"2022-08-14","pablobaldu","experimentado",9,-34.763707791,-56.4269829462,"San José","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5574",131067987,"2022-05-07","sergio710","principiante",693,-34.5116386997,-55.3115852,"Lavalleja","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"5578",131230818,"2022-08-17","andresferz","intermedio",55,-34.886545,-54.782405,"Maldonado","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"5584",131677769,"2022-08-20","teresa730","principiante",695,-34.41605,-57.6098716667,"Colonia","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"5586",131762911,"2022-08-21","irenealas","principiante",186,-34.4596854398,-57.8423758163,"Colonia","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"5590",132078227,"2022-08-23","elena_26","intermedio",16,-34.8389438934,-55.3052257374,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5591",132079650,"2022-08-23","elena_26","intermedio",16,-34.8383519757,-55.3058305755,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5597",132256653,"2022-08-05","lucasnmascolo","principiante",105,-32.5406616667,-57.281855,"Río Negro","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"5601",132335522,"2022-08-25","ornitoloca","intermedio",14,-34.7799055997,-55.8250579997,"Canelones","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5609",132476686,"2022-08-26","santiagomailhos","experimentado",1,-32.5973499262,-58.046162063,"Río Negro","Magnoliopsida","Cactaceae","Frailea schilinzkyana",1,"Baja","Hierba","Perenne","VU"
"5610",132593342,"2022-08-28","ornitoloca","intermedio",14,-34.7773608997,-55.8298733997,"Canelones","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5613",132753336,"2022-08-27","elena_26","intermedio",16,-34.0773319447,-54.6094657481,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"5614",132837500,"2022-08-29","claudiagilgimenez02","intermedio",37,-34.733625,-56.4497433333,"San José","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5616",132946896,"2022-08-18","yasminhc","intermedio",78,-34.8383333333,-55.2063888889,"Maldonado","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"5625",133073700,"2022-08-31","msilvera","experimentado",2,-34.8045283333,-55.929255,"Canelones","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5626",133074087,"2022-08-31","msilvera","experimentado",2,-34.8045416667,-55.9292666667,"Canelones","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"5628",133074188,"2022-08-31","msilvera","experimentado",2,-34.8038533333,-55.9294916667,"Canelones","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"5629",133078725,"2022-08-31","msilvera","experimentado",2,-34.7902935148,-55.9321979933,"Canelones","Magnoliopsida","Asteraceae","Baccharis microdonta",7,"Media","Arbusto","Perenne","NE"
"5638",133628225,"2022-09-04","oscar543","intermedio",25,-34.6554641667,-55.32762525,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"5647",134201108,"2022-09-08","charleywoodfine","principiante",382,-34.9134540406,-54.8798321734,"Maldonado","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"5648",134254931,"2022-09-08","gmmv80","experimentado",10,-30.2879206935,-57.2738895303,"Artigas","Magnoliopsida","Cactaceae","Rhipsalis cereuscula",2,"Baja","Hierba","Perenne","LC"
"5651",134410682,"2022-09-08","martzz","intermedio",17,-34.4420179722,-54.096974,"Rocha","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"5662",134753234,"2022-09-12","ignacioberro","principiante",98,-34.8261916667,-55.304645,"Maldonado","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5666",134810419,"2022-09-10","martinserrano","experimentado",6,-34.6441935416,-55.2158500545,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"5667",134858482,"2022-09-13","luis2084","principiante",308,-34.68541719,-56.38789366,"Canelones","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5670",134971378,"2022-09-14","nati_viera","principiante",158,-34.4384666667,-57.8769777778,"Colonia","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5683",135439453,"2022-09-17","uruguayensis","principiante",168,-34.7493194444,-55.0530944444,"Maldonado","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"5688",135650731,"2022-09-19","tianal","principiante",58,-31.6215633333,-56.0415305,"Tacuarembó","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"5698",136060364,"2022-06-24","intendencia_de_canelones","intermedio",41,-34.7605579114,-55.6945794697,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5703",136091080,"2022-09-22","gabriellaufer","intermedio",20,-31.8832,-54.1699116667,"Cerro Largo","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"5712",136179860,"2022-09-23","carabio_mag","intermedio",28,-34.7814559722,-55.2553024167,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"5713",136180086,"2022-09-23","carabio_mag","intermedio",28,-34.7817153889,-55.2554816944,"Maldonado","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"5715",136218143,"2022-09-23","pablo_f","intermedio",30,-33.6123856997,-56.66310612,"Flores","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5716",136218196,"2022-09-23","pablo_f","intermedio",30,-33.6681874,-56.8267199,"Flores","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5717",136218229,"2022-09-23","pablo_f","intermedio",30,-33.5659346997,-56.3749042997,"Florida","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5722",136351279,"2022-09-24","santiagomailhos","experimentado",1,-32.5165143082,-58.0374421709,"Río Negro","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"5726",136418821,"2022-09-25","msilvera","experimentado",2,-34.8720469735,-55.0724970584,"Maldonado","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"5731",136460738,"2022-09-15","elena_26","intermedio",16,-33.90824125,-53.79893875,"Rocha","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"5732",136481445,"2022-09-25","daviregeloa","intermedio",86,-32.2848516667,-58.0890333333,"Paysandú","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5733",136488346,"2022-09-25","daviregeloa","intermedio",86,-32.2829833333,-58.0887633333,"Paysandú","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"5739",136583899,"2022-08-27","odnucafnaret","principiante",311,-32.8243391657,-58.0958156586,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"5740",136615593,"2022-09-26","diego1354","principiante",1013,-34.7886633333,-55.4650016667,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5741",136625167,"2022-09-26","pablo_f","intermedio",30,-32.56876827,-56.4663114597,"Tacuarembó","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"5744",136833988,"2022-09-28","quimica_amiga","principiante",159,-32.3111416128,-58.0757702887,"Paysandú","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"5747",137049126,"2022-09-29","centurion198_019","intermedio",135,-32.1458820639,-53.7676447806,"Cerro Largo","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"5749",137103123,"2022-09-30","martinserrano","experimentado",6,-34.6456447187,-55.3972270358,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"5750",137103240,"2022-09-30","martinserrano","experimentado",6,-34.6589916667,-55.29858,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"5751",137103628,"2022-09-30","martinserrano","experimentado",6,-34.6856866965,-55.3938816975,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"5753",137105492,"2022-09-30","martinserrano","experimentado",6,-34.658905,-55.3032616667,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"5767",137462396,"2022-10-03","diegobarboza","intermedio",113,-34.3301351027,-56.7176350951,"San José","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"5768",137462992,"2022-10-03","diegobarboza","intermedio",113,-34.330188262,-56.7173658684,"San José","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"5770",137578745,"2022-10-04","santiagomailhos","experimentado",1,-32.5263587821,-58.0352609855,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"5771",137587362,"2022-09-23","lurtri","intermedio",29,-34.2579741328,-53.9699398604,"Rocha","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"5775",137679959,"2022-10-04","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"5789",137850855,"2022-10-07","claudiagilgimenez02","intermedio",37,-34.77955,-56.36727,"San José","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"5790",137853088,"2022-10-07","santiagomailhos","experimentado",1,-32.5290466667,-58.0385361667,"Río Negro","Magnoliopsida","Asteraceae","Silybum marianum",1,"Baja","Hierba","Anual","LC"
"5791",137854596,"2022-10-07","claudiagilgimenez02","intermedio",37,-34.77819,-56.3693283333,"San José","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"5816",138041136,"2022-10-08","santiagomailhos","experimentado",1,-32.5293716667,-58.0377221667,"Río Negro","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"5822",138210356,"2022-10-04","agus54","intermedio",101,-34.9009511275,-56.1645314097,"Montevideo","Magnoliopsida","Fabaceae","Robinia pseudoacacia",3,"Baja","Arbol","Perenne","LC"
"5823",138246097,"2022-10-09","luisvescia","intermedio",3,-32.3181789025,-53.9839448183,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"5829",138306297,"2022-10-10","ignacioberro","principiante",98,-34.8263016667,-55.3044116667,"Maldonado","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"5831",138309119,"2022-10-10","ignacioberro","principiante",98,-34.8263066667,-55.3041166667,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"5837",138449201,"2022-10-07","martinserrano","experimentado",6,-31.3582833333,-55.9824716667,"Tacuarembó","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"5838",138449901,"2022-10-08","martinserrano","experimentado",6,-31.235795,-56.0862221667,"Rivera","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"5846",138482411,"2022-10-10","ceciliapomboposente","principiante",77,-34.6463432859,-54.1634979002,"Rocha","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"5848",138533867,"2022-10-09","gmmv80","experimentado",10,-34.910006,-55.04528,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"5856",138595491,"2022-10-12","ceciliapomboposente","principiante",77,-34.6471650843,-54.1603654349,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"5857",138596695,"2022-10-10","ceciliapomboposente","principiante",77,-34.6465560689,-54.1619747603,"Rocha","Magnoliopsida","Asteraceae","Achyrocline flaccida",7,"Media","Subarbusto","Perenne","NE"
