"","...1","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"4242",5486,125068284,2022-07-05,"elena_26","intermedio",16,-34.822192986,-55.2991465107,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4243",5488,125071382,2022-07-06,"martinserrano","experimentado",6,-34.7870466667,-55.555605,"Canelones","Magnoliopsida","Asteraceae","Tessaria absinthioides",3,"Baja","Arbusto","Perenne","NE"
"4244",5489,125364077,2022-07-08,"gmmv80","experimentado",10,-34.859127,-56.206331,"Montevideo","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"4245",5492,125532464,2022-07-09,"martinserrano","experimentado",6,-34.8458687127,-55.2988838491,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"4246",5493,125532526,2022-07-09,"martinserrano","experimentado",6,-34.815005,-55.2421533333,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4247",5494,125778116,2022-06-14,"intendencia_de_canelones","intermedio",41,-34.7436152323,-56.0470516632,"Canelones","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"4248",5495,125803619,2022-06-09,"intendencia_de_canelones","intermedio",41,-34.4700854989,-56.406214706,"Canelones","Magnoliopsida","Fabaceae","Sesbania virgata",11,"Media","Arbusto","Perenne","LC"
"4249",5496,125804826,2022-06-09,"intendencia_de_canelones","intermedio",41,-34.4705099129,-56.4055279484,"Canelones","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"4250",5497,125807174,2022-06-09,"intendencia_de_canelones","intermedio",41,-34.4678915224,-56.4026951176,"Canelones","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"4251",5498,126140852,2021-10-14,"septiembreing","principiante",1362,-33.9226175,-54.9765794,"Lavalleja","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"4252",5499,126233833,2022-07-14,"oscar543","intermedio",25,-32.1663169722,-56.1091766111,"Tacuarembó","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4253",5500,126233925,2022-07-14,"oscar543","intermedio",25,-32.1663665556,-56.1092223889,"Tacuarembó","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4254",5502,126396951,2022-03-15,"gmmv80","experimentado",10,-32.639171,-58.147923,"Río Negro","Magnoliopsida","Asteraceae","Stevia entreriensis",3,"Baja","Hierba","Perenne","NE"
"4255",5503,126691935,2022-07-17,"oscar543","intermedio",25,-34.6589965556,-55.3014411667,"Maldonado","Magnoliopsida","Asteraceae","Criscia stricta",15,"Media","Hierba","Perenne","NE"
"4256",5504,126701908,2022-07-17,"daviregeloa","intermedio",86,-32.2842633333,-58.0877066667,"Paysandú","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"4257",5505,126701943,2022-07-17,"daviregeloa","intermedio",86,-32.2842666667,-58.0877583333,"Paysandú","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"4258",5506,126806340,2022-07-17,"rpereirag","intermedio",27,-34.3725248,-53.8473265,"Rocha","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4259",5507,126817264,2022-07-18,"ornitoloca","intermedio",14,-34.7772576997,-55.8298691997,"Canelones","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"4260",5508,126823372,2022-07-18,"andresferz","intermedio",55,-34.898175,-54.8199466667,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"4261",5509,126824000,2022-07-18,"andresferz","intermedio",55,-34.8978883333,-54.8199716667,"Maldonado","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"4262",5510,126824096,2022-07-18,"andresferz","intermedio",55,-34.8981783333,-54.8197833333,"Maldonado","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"4263",5511,126824933,2022-07-18,"andresferz","intermedio",55,-34.8978116667,-54.8199,"Maldonado","Magnoliopsida","Asteraceae","Lucilia nitens",13,"Media","Hierba","Perenne","NE"
"4264",5512,126949349,2022-07-18,"ornitoloca","intermedio",14,-34.7758212997,-55.8288391997,"Canelones","Magnoliopsida","Cactaceae","Opuntia bonaerensis",0,"NE","Subarbusto","Perenne","NE"
"4265",5513,127280607,2021-10-02,"sgomez-barboza","intermedio",23,-32.3111416128,-58.0757702887,"Paysandú","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"4266",5514,127281026,2021-09-18,"sgomez-barboza","intermedio",23,-31.3963902973,-57.963000834,"Salto","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"4267",5515,127281147,2021-09-18,"sgomez-barboza","intermedio",23,-31.3701442766,-57.8533577661,"Salto","Magnoliopsida","Cactaceae","Frailea schilinzkyana",1,"Baja","Hierba","Perenne","VU"
"4268",5516,127408928,2020-02-09,"centurion198_019","intermedio",135,-32.1465448882,-53.797530242,"Cerro Largo","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4269",5517,127409750,2020-02-11,"centurion198_019","intermedio",135,-32.1301328686,-53.8282013204,"Cerro Largo","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"4270",5520,128169180,2022-07-26,"patriciabidondo","intermedio",52,-34.8879928333,-55.2277679444,"Maldonado","Magnoliopsida","Asteraceae","Cotula australis",7,"Media","Hierba","Anual","NE"
"4271",5521,128189817,2022-07-27,"monica_morixe","principiante",107,-33.35228023,-58.11296814,"Soriano","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"4272",5522,128242175,2022-07-24,"malterwain","principiante",309,-34.8763116667,-55.1928216667,"Maldonado","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"4273",5523,128392625,2022-07-26,"luisvescia","intermedio",3,-32.1250311896,-53.8262100052,"Cerro Largo","Magnoliopsida","Asteraceae","Dasyphyllum spinescens",1,"Baja","Arbol","Perenne","LC"
"4274",5524,128442628,2022-07-19,"renatadiaz","principiante",861,-34.4522519,-56.3880186,"Canelones","Magnoliopsida","Fabaceae","Senegalia picachensis",0,"NE","NE","NE","NE"
"4275",5525,128444791,2022-07-19,"naturaloy","principiante",841,-34.4522519,-56.3880186,"Canelones","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"4276",5526,128458232,2022-07-29,"ana1812","principiante",154,-34.7657405952,-55.8348838985,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"4277",5527,128493404,2022-07-28,"patriciabidondo","intermedio",52,-34.8692359722,-55.2717056111,"Maldonado","Magnoliopsida","Fabaceae","Medicago arabica",6,"Media","Hierba","Anual","NE"
"4278",5528,128529225,2022-07-29,"reitazz","principiante",401,-34.7319320082,-55.2622265741,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4279",5531,128823108,2022-07-30,"elena_26","intermedio",16,-34.8812754702,-55.0528483093,"Maldonado","Magnoliopsida","Asteraceae","Chaptalia exscapa",8,"Media","Hierba","Perenne","NE"
"4280",5532,128876008,2022-07-31,"daniel_hp","intermedio",12,-34.6250512095,-55.336012803,"Maldonado","Magnoliopsida","Fabaceae","Mimosa ramulosa",9,"Media","Arbusto","Perenne","NE"
"4281",5533,128894803,2022-07-31,"gabriel_r13","intermedio",121,-34.885052233,-56.1685332656,"Montevideo","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"4282",5534,129162036,2022-06-14,"intendencia_de_canelones","intermedio",41,-34.7430367,-56.0462515,"Canelones","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"4283",5535,129162192,2022-06-14,"intendencia_de_canelones","intermedio",41,-34.7430367,-56.0462515,"Canelones","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"4284",5536,129162421,2022-06-14,"intendencia_de_canelones","intermedio",41,-34.7430367,-56.0462515,"Canelones","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"4285",5537,129163663,2022-06-14,"intendencia_de_canelones","intermedio",41,-34.7430367,-56.0462515,"Canelones","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"4286",5539,129186423,2022-08-02,"diegobarboza","intermedio",113,-34.3288019552,-56.7007750645,"San José","Magnoliopsida","Fabaceae","Acacia baileyana",0,"NE","NE","NE","NE"
"4287",5540,129295005,2022-07-30,"elena_26","intermedio",16,-34.8798507506,-55.0341036916,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4288",5541,129311096,2022-07-31,"camilo260","principiante",967,-30.5762207384,-56.6506277541,"Artigas","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"4289",5543,129572685,2022-08-05,"karinaviera","intermedio",79,-34.3566703794,-56.7242202758,"San José","Magnoliopsida","Asteraceae","Matricaria chamomilla",4,"Baja","Hierba","Anual","NE"
"4290",5544,129600337,2021-02-13,"sgomez-barboza","intermedio",23,-32.3112903,-58.0757701,"Paysandú","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"4291",5545,129600340,2021-02-13,"sgomez-barboza","intermedio",23,-32.3112903,-58.0757701,"Paysandú","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4292",5546,129730571,2022-08-06,"ignacioberro","principiante",98,-34.8184266667,-55.309525,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4293",5547,129731183,2022-08-06,"ignacioberro","principiante",98,-34.8184583333,-55.3093233333,"Maldonado","Magnoliopsida","Asteraceae","Trixis praestans",9,"Media","Arbusto","Perenne","NE"
"4294",5548,129823935,2022-08-03,"pablo_f","intermedio",30,-33.5858007097,-56.6816917497,"Flores","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"4295",5549,129836145,2022-08-07,"alejandra722","principiante",714,-34.8884534292,-55.2213112714,"Maldonado","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"4296",5550,129867505,2022-08-07,"paulabaqueanos","intermedio",38,-34.66770002,-55.30305482,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4297",5551,129873516,2022-08-07,"benturenson","principiante",544,-34.8987970605,-55.2311627327,"Maldonado","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"4298",5552,129873560,2022-08-07,"benturenson","principiante",544,-34.8901717905,-55.2247173291,"Maldonado","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"4299",5553,129883430,2022-08-07,"gabriel_r13","intermedio",121,-34.8767881,-56.1653386,"Montevideo","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"4300",5554,129897339,2022-07-27,"agus54","intermedio",101,-34.0423388371,-53.5473324358,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"4301",5555,129965193,2022-06-24,"intendencia_de_canelones","intermedio",41,-34.7591154191,-55.6952286634,"Canelones","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"4302",5557,130017254,2022-08-08,"sergio647","intermedio",89,-34.87514,-55.14944,"Maldonado","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"4303",5559,130261226,2022-08-10,"daniel_hp","intermedio",12,-34.8159963,-54.6014713,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"4304",5561,130262901,2022-08-10,"daniel_hp","intermedio",12,-34.8162163468,-54.600716047,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"4305",5563,130380588,2022-08-11,"patriciabidondo","intermedio",52,-34.8890766,-55.2274533,"Maldonado","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"4306",5564,130429912,2022-08-11,"alfredoenviro","principiante",153,-34.3641819722,-55.2208929722,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4307",5567,130628031,2022-08-13,"anaolcese","principiante",182,-34.31860052,-57.89422816,"Colonia","Magnoliopsida","Asteraceae","Trixis praestans",9,"Media","Arbusto","Perenne","NE"
"4308",5568,130644172,2022-07-30,"pequirippa","intermedio",44,-33.69362,-53.5502466667,"Rocha","Magnoliopsida","Asteraceae","Sommerfeltia spinulosa",5,"Baja","Arbusto","Perenne","NE"
"4309",5569,130849837,2022-08-08,"pablo_f","intermedio",30,-34.3817957624,-54.6793986425,"Maldonado","Magnoliopsida","Asteraceae","Chaptalia piloselloides",10,"Media","Hierba","Perenne","NE"
"4310",5570,130886665,2022-08-14,"pablobaldu","experimentado",9,-34.763707791,-56.4269829462,"San José","Magnoliopsida","Asteraceae","Cotula coronopifolia",5,"Baja","Hierba","Perenne","NE"
"4311",5571,130945064,2022-08-14,"pablobaldu","experimentado",9,-34.763707791,-56.4269829462,"San José","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4312",5572,130945502,2022-08-14,"pablobaldu","experimentado",9,-34.763707791,-56.4269829462,"San José","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"4313",5573,130994541,2021-02-03,"diegobattiste","principiante",331,-34.878826528,-55.1975637097,"Maldonado","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"4314",5574,131067987,2022-05-07,"sergio710","principiante",693,-34.5116386997,-55.3115852,"Lavalleja","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"4315",5575,131096503,2022-08-16,"ignacioberro","principiante",98,-32.9548716667,-54.4531033333,"Treinta y Tres","Magnoliopsida","Asteraceae","Radlkoferotoma cistifolium",2,"Baja","Arbusto","Perenne","NE"
"4316",5576,131110669,2022-02-07,"mariohenon","principiante",223,-34.676203626,-55.3460845813,"Maldonado","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",9,"Media","Subarbusto","Perenne","NE"
"4317",5577,131207132,2022-08-17,"centurion198_019","intermedio",135,-32.1450137,-53.786892,"Cerro Largo","Magnoliopsida","Cactaceae","Brasiliopuntia brasiliensis",0,"NE","Arbol","Perenne","LC"
"4318",5578,131230818,2022-08-17,"andresferz","intermedio",55,-34.886545,-54.782405,"Maldonado","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"4319",5579,131233465,2022-08-13,"elena_26","intermedio",16,-34.8318328611,-55.3123664722,"Maldonado","Magnoliopsida","Asteraceae","Trixis praestans",9,"Media","Arbusto","Perenne","NE"
"4320",5580,131234765,2022-08-13,"elena_26","intermedio",16,-34.8286056389,-55.30883025,"Maldonado","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"4321",5581,131464566,2020-09-05,"pablobaldu","experimentado",9,-34.8574437743,-56.1576877599,"Montevideo","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"4322",5582,131584934,2022-08-20,"oscar543","intermedio",25,-31.4643173056,-55.9496116389,"Tacuarembó","Magnoliopsida","Asteraceae","Criscia stricta",15,"Media","Hierba","Perenne","NE"
"4323",5584,131677769,2022-08-20,"teresa730","principiante",695,-34.41605,-57.6098716667,"Colonia","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"4324",5585,131751580,2022-07-23,"el_canita_jr","principiante",332,-34.9123403174,-54.9911011755,"Maldonado","Magnoliopsida","Asteraceae","Trichocline incana",7,"Media","Hierba","Perenne","NE"
"4325",5586,131762911,2022-08-21,"irenealas","principiante",186,-34.4596854398,-57.8423758163,"Colonia","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"4326",5587,131780161,2022-08-18,"yasminhc","intermedio",78,-34.8525,-55.1461111111,"Maldonado","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"4327",5588,131796374,2022-08-21,"pablobaldu","experimentado",9,-34.857427142,-56.1576877534,"Montevideo","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"4328",5589,132077725,2022-08-23,"elena_26","intermedio",16,-34.8532702519,-55.1237890497,"Maldonado","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"4329",5590,132078227,2022-08-23,"elena_26","intermedio",16,-34.8389438934,-55.3052257374,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4330",5591,132079650,2022-08-23,"elena_26","intermedio",16,-34.8383519757,-55.3058305755,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"4331",5592,132100490,2022-08-23,"elena_26","intermedio",16,-34.8448094555,-55.3003203124,"Maldonado","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"4332",5593,132220205,2022-08-24,"mirgom","intermedio",96,-34.3387861028,-54.4053206614,"Rocha","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"4333",5594,132226417,2022-07-30,"pequirippa","intermedio",44,-33.691355,-53.5466616667,"Rocha","Magnoliopsida","Asteraceae","Trixis praestans",9,"Media","Arbusto","Perenne","NE"
"4334",5595,132256467,2022-08-05,"lucasnmascolo","principiante",105,-32.5406133333,-57.281945,"Río Negro","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"4335",5596,132256582,2022-08-05,"lucasnmascolo","principiante",105,-32.5223366667,-57.27267,"Río Negro","Magnoliopsida","Asteraceae","Trichocline incana",7,"Media","Hierba","Perenne","NE"
"4336",5597,132256653,2022-08-05,"lucasnmascolo","principiante",105,-32.5406616667,-57.281855,"Río Negro","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"4337",5598,132277265,2022-08-25,"carabio_mag","intermedio",28,-34.8649635278,-56.2236328056,"Montevideo","Magnoliopsida","Fabaceae","Medicago lupulina",8,"Media","Hierba","Anual","NE"
"4338",5599,132278339,2022-08-25,"carabio_mag","intermedio",28,-34.8663368056,-56.2188300833,"Montevideo","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"4339",5601,132335522,2022-08-25,"ornitoloca","intermedio",14,-34.7799055997,-55.8250579997,"Canelones","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"4340",5602,132370453,2022-08-26,"rominanieto3","principiante",1342,-34.33608,-56.7277935,"San José","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"4341",5603,132402091,2022-08-26,"santiagomailhos","experimentado",1,-32.3532533333,-58.0504221667,"Paysandú","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"4342",5604,132442883,2022-08-26,"smantaras","principiante",65,-34.8868918705,-56.0852007195,"Montevideo","Magnoliopsida","Fabaceae","Medicago polymorpha",1,"Baja","Hierba","Anual","NE"
"4343",5605,132447539,2022-08-26,"smantaras","principiante",65,-34.8869592507,-56.0852164775,"Montevideo","Magnoliopsida","Asteraceae","Helminthotheca echioides",1,"Baja","Hierba","Anual","NE"
"4344",5606,132447932,2022-08-26,"smantaras","principiante",65,-34.8870082665,-56.0853063315,"Montevideo","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
