"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","largo_cm","tamaño","status_regional","status_global"
"15328",137376228,"2022-10-01","santiagoramos","intermedio",15,-34.7379219951,-55.710729548,"Canelones","Aves","Threskiornithidae","Theristicus caerulescens",19,"Alta",62,"Grande","LC","LC"
"15329",137376230,"2022-10-01","santiagoramos","intermedio",15,-34.7358610554,-55.7103764723,"Canelones","Aves","Columbidae","Patagioenas picazuro",19,"Alta",35,"Mediano","LC","LC"
"15330",137376231,"2022-10-01","santiagoramos","intermedio",15,-34.7361678366,-55.7119267891,"Canelones","Aves","Accipitridae","Circus buffoni",19,"Alta",52,"Grande","LC","LC"
"15331",137376232,"2022-10-01","santiagoramos","intermedio",15,-34.7384207801,-55.7129978118,"Canelones","Aves","Icteridae","Agelaioides badius",19,"Alta",18,"Pequeño","LC","LC"
"15332",137376237,"2022-10-01","santiagoramos","intermedio",15,-34.7353763954,-55.7105563341,"Canelones","Aves","Recurvirostridae","Himantopus mexicanus",19,"Alta",38,"Mediano","LC","LC"
"15333",137376238,"2022-10-01","santiagoramos","intermedio",15,-34.7351404528,-55.7114617306,"Canelones","Aves","Rallidae","Aramides ypecaha",19,"Alta",45,"Mediano","LC","LC"
"15334",137376240,"2022-10-01","santiagoramos","intermedio",15,-34.7350004428,-55.7110121798,"Canelones","Aves","Threskiornithidae","Phimosus infuscatus",19,"Alta",40,"Mediano","LC","LC"
"15335",137376243,"2022-10-01","santiagoramos","intermedio",15,-34.7350726815,-55.711242147,"Canelones","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"15336",137376244,"2022-10-01","santiagoramos","intermedio",15,-34.7352088539,-55.7116920958,"Canelones","Aves","Tyrannidae","Nengetus cinereus",19,"Alta",20,"Mediano","LC","LC"
"15337",137376245,"2022-10-01","santiagoramos","intermedio",15,-34.7343020584,-55.711270727,"Canelones","Mammalia","Procyonidae","Procyon cancrivorus",19,"Alta",107,"Mediano","LC","LC"
"15338",137376248,"2022-10-01","santiagoramos","intermedio",15,-34.7322514544,-55.7129061272,"Canelones","Aves","Rallidae","Fulica armillata",19,"Alta",35,"Mediano","LC","LC"
"15339",137376249,"2022-10-01","santiagoramos","intermedio",15,-34.734129779,-55.7108899454,"Canelones","Aves","Podicipedidae","Podiceps major",19,"Alta",51,"Grande","LC","LC"
"15340",137376250,"2022-10-01","santiagoramos","intermedio",15,-34.731904301,-55.7141056354,"Canelones","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"15341",137376252,"2022-10-01","santiagoramos","intermedio",15,-34.731902601,-55.714105538,"Canelones","Aves","Tyrannidae","Tyrannus savana",19,"Alta",38,"Mediano","LC","LC"
"15342",137376254,"2022-10-01","santiagoramos","intermedio",15,-34.7288886828,-55.7105825489,"Canelones","Aves","Falconidae","Milvago chimango",19,"Alta",37,"Mediano","LC","LC"
"15343",137376256,"2022-10-01","santiagoramos","intermedio",15,-34.725413224,-55.7087986803,"Canelones","Aves","Tyrannidae","Lessonia rufa",19,"Alta",11,"Pequeño","LC","LC"
"15344",137376258,"2022-10-01","santiagoramos","intermedio",15,-34.7226413011,-55.7050319417,"Canelones","Aves","Anatidae","Amazonetta brasiliensis",19,"Alta",36,"Mediano","LC","LC"
"15345",137376259,"2022-10-01","santiagoramos","intermedio",15,-34.7242383237,-55.7091903691,"Canelones","Aves","Tyrannidae","Lessonia rufa",19,"Alta",11,"Pequeño","LC","LC"
"15346",137376264,"2022-10-01","santiagoramos","intermedio",15,-34.7270901415,-55.7130048485,"Canelones","Aves","Picidae","Melanerpes candidus",19,"Alta",24,"Mediano","LC","LC"
"15347",137411274,"2022-07-30","marcelo_colina","principiante",114,-34.749148419,-56.5346482212,"San José","Reptilia","Viperidae","Bothrops alternatus",19,"Alta",150,"Grande","LC","NE"
"15348",137411472,"2022-07-30","marcelo_colina","principiante",114,-34.7493647635,-56.5349596507,"San José","Reptilia","Viperidae","Bothrops alternatus",19,"Alta",150,"Grande","LC","NE"
"15349",137411900,"2022-07-30","marcelo_colina","principiante",114,-34.7492393788,-56.5345181397,"San José","Reptilia","Liolaemidae","Liolaemus wiegmannii",7,"Media",6,"Pequeño","VU","LC"
"15350",137412733,"2022-08-26","marcelo_colina","principiante",114,-31.2960062623,-57.9188197805,"Salto","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"15351",137465895,"2021-01-16","santiagoramos","intermedio",15,-34.8419765281,-54.637885156,"Maldonado","Aves","Tyrannidae","Tyrannus melancholicus",19,"Alta",20,"Mediano","LC","LC"
"15352",137465898,"2022-04-12","santiagoramos","intermedio",15,-34.9425635501,-55.926580869,"Canelones","Aves","Tyrannidae","Serpophaga nigricans",19,"Alta",11,"Pequeño","LC","LC"
"15353",137465899,"2022-02-28","santiagoramos","intermedio",15,-34.3253266699,-54.9878475334,"Lavalleja","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"15354",137465900,"2022-02-11","santiagoramos","intermedio",15,-34.7517714309,-55.6313002018,"Canelones","Aves","Icteridae","Pseudoleistes virescens",19,"Alta",21,"Mediano","LC","LC"
"15355",137465903,"2021-12-12","santiagoramos","intermedio",15,-34.3267295628,-54.981278329,"Lavalleja","Aves","Vireonidae","Vireo chivi",19,"Alta",14,"Pequeño","LC","LC"
"15356",137465910,"2022-10-03","santiagoramos","intermedio",15,-34.7977468343,-55.9037770722,"Canelones","Aves","Thraupidae","Thraupis sayaca",19,"Alta",15,"Pequeño","LC","LC"
"15357",137490005,"2022-09-30","elena_26","intermedio",16,-34.9178402282,-54.9649697542,"Maldonado","Aves","Anatidae","Anas flavirostris",19,"Alta",34,"Mediano","LC","LC"
"15358",137512452,"2014-09-21","pablo_f","intermedio",30,-34.9037641105,-54.9472254562,"Maldonado","Aves","Phoenicopteridae","Phoenicopterus chilensis",7,"Media",75,"Grande","VU","NT"
"15363",137536351,"2022-10-04","rodrii_srivera","intermedio",139,-33.2633144575,-58.0310283601,"Soriano","Reptilia","Amphisbaenidae","Amphisbaena darwinii",13,"Media",28,"Pequeño","LC","NE"
"15364",137551621,"2022-10-02","sgomez-barboza","intermedio",23,-30.2132587532,-57.6145511915,"Artigas","Aves","Anatidae","Dendrocygna viduata",19,"Alta",42,"Mediano","LC","LC"
"15365",137551623,"2022-10-02","sgomez-barboza","intermedio",23,-30.2132587532,-57.6145511915,"Artigas","Aves","Anatidae","Nomonyx dominicus",13,"Media",33,"Mediano","DD","LC"
"15366",137551625,"2022-10-02","sgomez-barboza","intermedio",23,-30.2132587532,-57.6145511915,"Artigas","Aves","Anatidae","Amazonetta brasiliensis",19,"Alta",36,"Mediano","LC","LC"
"15367",137551628,"2022-10-02","sgomez-barboza","intermedio",23,-30.2132587532,-57.6145511915,"Artigas","Aves","Anatidae","Spatula versicolor",19,"Alta",37,"Mediano","LC","LC"
"15368",137551629,"2022-10-02","sgomez-barboza","intermedio",23,-30.2132587532,-57.6145511915,"Artigas","Aves","Tyrannidae","Tyrannus savana",19,"Alta",38,"Mediano","LC","LC"
"15369",137551631,"2022-10-02","sgomez-barboza","intermedio",23,-30.2132587532,-57.6145511915,"Artigas","Aves","Accipitridae","Rupornis magnirostris",19,"Alta",38,"Mediano","LC","LC"
"15370",137551632,"2022-10-02","sgomez-barboza","intermedio",23,-30.2132587532,-57.6145511915,"Artigas","Aves","Tyrannidae","Tyrannus melancholicus",19,"Alta",20,"Mediano","LC","LC"
"15371",137569922,"2022-07-18","gmmv80","experimentado",10,-34.7544538932,-54.024121953,"Rocha","Aves","Spheniscidae","Spheniscus magellanicus",6,"Media",47,"Mediano","NT","NT"
"15372",137576344,"2022-10-04","santiagomailhos","experimentado",1,-32.5289178367,-58.0383735074,"Río Negro","Aves","Thraupidae","Thraupis sayaca",19,"Alta",15,"Pequeño","LC","LC"
"15373",137576586,"2022-10-04","santiagomailhos","experimentado",1,-32.5289331836,-58.03834442,"Río Negro","Aves","Cardinalidae","Piranga flava",19,"Alta",17,"Pequeño","LC","LC"
"15374",137576949,"2022-10-04","santiagomailhos","experimentado",1,-32.5289229838,-58.0383377624,"Río Negro","Aves","Thraupidae","Rauenia bonariensis",19,"Alta",17,"Pequeño","LC","LC"
"15375",137577155,"2022-10-04","santiagomailhos","experimentado",1,-32.5289257385,-58.0383201114,"Río Negro","Aves","Thraupidae","Rauenia bonariensis",19,"Alta",17,"Pequeño","LC","LC"
"15376",137577882,"2022-10-04","santiagomailhos","experimentado",1,-32.5222675004,-58.0445982643,"Río Negro","Aves","Anatidae","Dendrocygna viduata",19,"Alta",42,"Mediano","LC","LC"
"15377",137578271,"2022-10-04","santiagomailhos","experimentado",1,-32.5246911665,-58.0374762264,"Río Negro","Aves","Falconidae","Caracara plancus",19,"Alta",55,"Grande","LC","LC"
"15387",137657495,"2022-10-05","melu13","intermedio",84,-33.7704315,-53.4016380278,"Rocha","Mammalia","Otariidae","Otaria byronia",5,"Baja",210,"Grande","LC","LC"
"15388",137659069,"2022-09-13","melu13","intermedio",84,-33.7656288056,-53.40759275,"Rocha","Amphibia","Bufonidae","Rhinella arenarum",10,"Media",11.5,"Grande","LC","LC"
"15389",137660948,"2022-08-17","melu13","intermedio",84,-33.7711105278,-53.4024391111,"Rocha","Mammalia","Otariidae","Arctocephalus tropicalis",3,"Baja",1.6,"Pequeño","NE","LC"
"15390",137678460,"2022-10-04","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Reptilia","Emydidae","Trachemys dorbigni",19,"Alta",26,"Pequeño","LC","NE"
"15391",137680024,"2022-10-04","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Picidae","Picumnus nebulosus",11,"Media",9,"Pequeño","LC","NT"
"15392",137680087,"2022-10-04","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Furnariidae","Synallaxis frontalis",19,"Alta",15,"Pequeño","LC","LC"
"15393",137680140,"2022-10-04","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Anatidae","Amazonetta brasiliensis",19,"Alta",36,"Mediano","LC","LC"
"15394",137680214,"2022-10-04","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Charadriidae","Vanellus chilensis",19,"Alta",32,"Mediano","LC","LC"
"15395",137680269,"2022-10-04","luisvescia","intermedio",3,-32.3661519544,-54.1885828972,"Cerro Largo","Aves","Tyrannidae","Machetornis rixosa",19,"Alta",17,"Pequeño","LC","LC"
"15396",137704812,"2022-10-05","gmmv80","experimentado",10,-34.4427870225,-56.3649272895,"Canelones","Aves","Icteridae","Pseudoleistes virescens",19,"Alta",21,"Mediano","LC","LC"
"15397",137734252,"2022-10-05","luisvescia","intermedio",3,-32.1437090337,-53.7867824982,"Cerro Largo","Aves","Turdidae","Turdus amaurochalinus",19,"Alta",21,"Mediano","LC","LC"
"15398",137734343,"2022-10-05","luisvescia","intermedio",3,-32.1415595824,-53.7862884688,"Cerro Largo","Aves","Columbidae","Patagioenas cayennensis",10,"Media",30,"Mediano","DD","LC"
"15399",137734597,"2022-10-05","luisvescia","intermedio",3,-32.1236754448,-53.8303952571,"Cerro Largo","Aves","Trogonidae","Trogon surrucura",2,"Baja",24,"Mediano","NE","LC"
"15400",137734647,"2022-10-05","luisvescia","intermedio",3,-32.1341932483,-53.7331438065,"Cerro Largo","Aves","Cuculidae","Tapera naevia",19,"Alta",28,"Mediano","LC","LC"
"15401",137734674,"2022-10-05","luisvescia","intermedio",3,-32.1341932483,-53.7331438065,"Cerro Largo","Aves","Hirundinidae","Progne chalybea",19,"Alta",18,"Pequeño","LC","LC"
"15402",137734730,"2022-10-05","luisvescia","intermedio",3,-32.1441632465,-53.7867181252,"Cerro Largo","Aves","Thraupidae","Saltator aurantiirostris",19,"Alta",18,"Pequeño","LC","LC"
"15403",137734850,"2022-10-05","luisvescia","intermedio",3,-32.1454098624,-53.7863104294,"Cerro Largo","Aves","Ardeidae","Egretta thula",19,"Alta",39,"Mediano","LC","LC"
"15404",137734946,"2022-10-05","luisvescia","intermedio",3,-32.145562208,-53.7863170865,"Cerro Largo","Aves","Threskiornithidae","Plegadis chihi",19,"Alta",40,"Mediano","LC","LC"
"15405",137752127,"2022-09-23","lagunagarzon","intermedio",32,-34.7498012471,-54.4615236215,"Maldonado","Aves","Tyrannidae","Heteroxolmis dominicana",17,"Alta",19,"Pequeño","VU","VU"
"15406",137752283,"2022-09-29","lagunagarzon","intermedio",32,-34.7057,-54.485532,"Rocha","Aves","Thraupidae","Donacospiza albifrons",19,"Alta",14,"Pequeño","LC","LC"
"15407",137752504,"2022-09-29","lagunagarzon","intermedio",32,-34.6370490544,-54.4596255592,"Rocha","Aves","Icteridae","Amblyramphus holosericeus",19,"Alta",22,"Mediano","VU","LC"
"15408",137752901,"2022-09-29","lagunagarzon","intermedio",32,-34.7075202662,-54.4809877079,"Rocha","Aves","Tinamidae","Rhynchotus rufescens",19,"Alta",41,"Mediano","LC","LC"
"15409",137808122,"2022-10-06","santiagomailhos","experimentado",1,-32.5288987305,-58.0382736733,"Río Negro","Aves","Columbidae","Patagioenas maculosa",19,"Alta",33,"Mediano","LC","LC"
"15410",137875623,"2022-10-06","daniel_hp","intermedio",12,-34.6655036928,-55.6546593438,"Canelones","Amphibia","Bufonidae","Rhinella arenarum",10,"Media",11.5,"Grande","LC","LC"
"15411",137875625,"2022-10-06","daniel_hp","intermedio",12,-34.6655036928,-55.6546593438,"Canelones","Amphibia","Leptodactylidae","Leptodactylus mystacinus",19,"Alta",6,"Mediano","LC","LC"
"15412",137888133,"2022-10-07","p_vazcanosa","principiante",138,-34.8491454078,-55.9779831022,"Canelones","Reptilia","Colubridae","Xenodon dorbignyi",19,"Alta",70,"Mediano","LC","NE"
"15428",138022972,"2022-10-08","elena_26","intermedio",16,-34.9470575083,-54.9542827843,"Maldonado","Mammalia","Ctenomyidae","Ctenomys pearsoni",6,"Media",26,"Pequeño","VU","NT"
"15429",138061345,"2022-10-07","andreina_emilia","principiante",944,-34.8802916667,-56.0794666667,"Montevideo","Aves","Charadriidae","Vanellus chilensis",19,"Alta",32,"Mediano","LC","LC"
"15432",138116580,"2022-10-08","luisvescia","intermedio",3,-32.3562780517,-54.241196774,"Cerro Largo","Aves","Anhimidae","Chauna torquata",19,"Alta",85,"Grande","LC","LC"
"15433",138116708,"2022-10-08","luisvescia","intermedio",3,-32.3564695264,-54.2357465252,"Cerro Largo","Aves","Hirundinidae","Progne tapera",19,"Alta",16,"Pequeño","LC","LC"
"15434",138116798,"2022-10-08","luisvescia","intermedio",3,-32.3556357246,-54.2373773083,"Cerro Largo","Aves","Ardeidae","Ardea alba",19,"Alta",65,"Grande","LC","LC"
"15435",138116892,"2022-10-08","luisvescia","intermedio",3,-32.3729989656,-54.2581054196,"Cerro Largo","Aves","Threskiornithidae","Platalea ajaja",19,"Alta",55,"Grande","LC","LC"
"15436",138116984,"2022-10-08","luisvescia","intermedio",3,-32.3733614194,-54.2578052573,"Cerro Largo","Aves","Ardeidae","Tigrisoma lineatum",19,"Alta",62,"Grande","LC","LC"
"15437",138117193,"2022-10-08","luisvescia","intermedio",3,-32.3734254541,-54.2571508046,"Cerro Largo","Aves","Ardeidae","Ardea cocoi",19,"Alta",75,"Grande","LC","LC"
"15438",138117312,"2022-10-08","luisvescia","intermedio",3,-32.3744605942,-54.2589317914,"Cerro Largo","Aves","Accipitridae","Buteogallus meridionalis",19,"Alta",51,"Grande","LC","LC"
"15439",138117477,"2022-10-08","luisvescia","intermedio",3,-32.3748302095,-54.2592023048,"Cerro Largo","Aves","Furnariidae","Drymornis bridgesii",19,"Alta",26,"Mediano","LC","LC"
"15440",138117590,"2022-10-08","luisvescia","intermedio",3,-32.3736876266,-54.2575746431,"Cerro Largo","Aves","Ciconiidae","Ciconia maguari",19,"Alta",85,"Grande","LC","LC"
"15441",138119788,"2022-10-09","rpereirag","intermedio",27,-34.8800616667,-56.0891683333,"Montevideo","Reptilia","Amphisbaenidae","Amphisbaena darwinii",13,"Media",28,"Pequeño","LC","NE"
"15442",138130512,"2022-10-09","rpereirag","intermedio",27,-34.8804516667,-56.0891666667,"Montevideo","Aves","Thraupidae","Paroaria coronata",19,"Alta",17,"Pequeño","LC","LC"
"15443",138141872,"2022-10-09","bokidoki","principiante",303,-34.9219042906,-56.1491911808,"Montevideo","Aves","Ardeidae","Egretta thula",19,"Alta",39,"Mediano","LC","LC"
"15444",138142329,"2022-10-09","bokidoki","principiante",303,-34.9213684063,-56.1464601989,"Montevideo","Aves","Podicipedidae","Rollandia rolland",19,"Alta",25,"Mediano","LC","LC"
"15445",138142509,"2022-10-09","bokidoki","principiante",303,-34.9186648206,-56.1465051967,"Montevideo","Aves","Ardeidae","Egretta thula",19,"Alta",39,"Mediano","LC","LC"
"15446",138154147,"2022-10-09","yamandolivera","intermedio",45,-33.205145,-54.38297,"Treinta y Tres","Aves","Threskiornithidae","Platalea ajaja",19,"Alta",55,"Grande","LC","LC"
"15447",138154215,"2022-10-09","yamandolivera","intermedio",45,-33.207394,-54.3824929722,"Treinta y Tres","Aves","Threskiornithidae","Phimosus infuscatus",19,"Alta",40,"Mediano","LC","LC"
"15448",138155926,"2022-09-24","leo_lagos","intermedio",22,-33.9817445505,-54.0245384062,"Rocha","Aves","Sturnidae","Sturnus vulgaris",19,"Alta",20,"Mediano","NE","LC"
"15449",138155929,"2022-09-24","leo_lagos","intermedio",22,-33.9847269793,-54.0235942686,"Rocha","Aves","Cracidae","Penelope obscura",19,"Alta",69,"Grande","LC","LC"
"15450",138155930,"2022-09-24","leo_lagos","intermedio",22,-33.9834993693,-54.0238260309,"Rocha","Aves","Furnariidae","Cranioleuca pyrrhophia",19,"Alta",14,"Pequeño","LC","LC"
"15451",138158328,"2022-10-01","leo_lagos","intermedio",22,-34.4232083347,-53.8609408421,"Rocha","Reptilia","Colubridae","Lygophis anomalus",19,"Alta",62,"Mediano","LC","NE"
"15452",138161611,"2022-10-09","santiagomailhos","experimentado",1,-32.5236694628,-58.0524259628,"Río Negro","Aves","Anhimidae","Chauna torquata",19,"Alta",85,"Grande","LC","LC"
"15453",138162014,"2022-10-09","santiagomailhos","experimentado",1,-32.5181145635,-58.0513661329,"Río Negro","Aves","Caprimulgidae","Hydropsalis torquata",19,"Alta",40,"Mediano","LC","LC"
"15454",138164627,"2022-10-09","santiagomailhos","experimentado",1,-32.5344319484,-58.0644033213,"Río Negro","Aves","Ardeidae","Syrigma sibilatrix",19,"Alta",48,"Mediano","LC","LC"
"15455",138165083,"2022-10-09","santiagomailhos","experimentado",1,-32.5344265532,-58.0644437479,"Río Negro","Aves","Threskiornithidae","Plegadis chihi",19,"Alta",40,"Mediano","LC","LC"
"15456",138165502,"2022-10-09","santiagomailhos","experimentado",1,-32.5322379682,-58.0609327691,"Río Negro","Aves","Tinamidae","Nothura maculosa",19,"Alta",25,"Mediano","LC","LC"
"15457",138165981,"2022-10-09","santiagomailhos","experimentado",1,-32.5352470482,-58.0611940518,"Río Negro","Aves","Tyrannidae","Machetornis rixosa",19,"Alta",17,"Pequeño","LC","LC"
"15458",138166703,"2022-10-09","santiagomailhos","experimentado",1,-32.535370104,-58.0611480872,"Río Negro","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"15459",138167307,"2022-10-09","santiagomailhos","experimentado",1,-32.5383893286,-58.0557915571,"Río Negro","Aves","Accipitridae","Circus buffoni",19,"Alta",52,"Grande","LC","LC"
"15460",138168033,"2022-10-09","santiagomailhos","experimentado",1,-32.5574512111,-58.0463315233,"Río Negro","Aves","Furnariidae","Anumbius annumbi",19,"Alta",18,"Pequeño","LC","LC"
"15461",138168299,"2022-10-09","santiagomailhos","experimentado",1,-32.5580731312,-58.0444872406,"Río Negro","Aves","Threskiornithidae","Plegadis chihi",19,"Alta",40,"Mediano","LC","LC"
"15462",138169723,"2022-10-09","santiagomailhos","experimentado",1,-32.5574347153,-58.0439809716,"Río Negro","Aves","Tyrannidae","Tyrannus savana",19,"Alta",38,"Mediano","LC","LC"
"15463",138170316,"2022-10-09","santiagomailhos","experimentado",1,-32.5581050367,-58.0442928353,"Río Negro","Aves","Ardeidae","Syrigma sibilatrix",19,"Alta",48,"Mediano","LC","LC"
"15465",138170814,"2022-10-09","santiagomailhos","experimentado",1,-32.5572613512,-58.0420298849,"Río Negro","Aves","Anatidae","Netta peposaca",19,"Alta",46,"Mediano","LC","LC"
